company_name,company_number,company_status,company_type,kind,links,date_of_cessation,date_of_creation,sic_codes,company_subtype,address_line_1,locality,postal_code,country,region,address_line_2,year_of_cessation,year_of_creation
SALKIMAR LIMITED,09755414,dissolved,ltd,search-results#company,{'company_profile': '/company/09755414'},2023-03-07,2015-09-01,['64191'],,12 Camborne Avenue,London,W13 9QY,England,,,2023,2015
AYGA LIMITED,09767991,dissolved,ltd,search-results#company,{'company_profile': '/company/09767991'},2020-10-06,2015-09-08,['64191'],,90 Woodville Road,Cardiff,CF24 4ED,Wales,,,2020,2015
J MORRIS LTD,09494324,dissolved,ltd,search-results#company,{'company_profile': '/company/09494324'},2017-10-03,2015-03-17,['64191'],,57 Rakewood Drive,Oldham,OL4 2NP,United Kingdom,,,2017,2015
RUMENA BEGUM LIMITED,09493679,dissolved,ltd,search-results#company,{'company_profile': '/company/09493679'},2017-05-09,2015-03-17,['64191'],,133 St. Andrews Road,Birmingham,B9 4NB,England,,,2017,2015
D.G CONTRACTING SERVICES LIMITED,09496963,dissolved,ltd,search-results#company,{'company_profile': '/company/09496963'},2017-08-01,2015-03-18,['64191'],,28 Pennyroyal Close,Cardiff,CF3 0NA,United Kingdom,,St. Mellons,2017,2015
ETCF LIMITED,09516266,dissolved,ltd,search-results#company,{'company_profile': '/company/09516266'},2017-08-29,2015-03-28,['64191'],,3 Heneage Street Heneage Street,London,E1 5LW,United Kingdom,United Kingdom,3,2017,2015
WHEWALL ANALYSING LIMITED,09520278,dissolved,ltd,search-results#company,{'company_profile': '/company/09520278'},2021-01-19,2015-03-31,['64191'],,"100, Whitley Road Whitley",Dewsbury,WF12 0LU,England,,,2021,2015
TRADE FINANCING SOLUTIONS LIMITED,09530086,dissolved,ltd,search-results#company,{'company_profile': '/company/09530086'},2016-11-15,2015-04-08,['64191'],,2 Stamford Square,London,SW15 2BF,United Kingdom,,,2016,2015
ARH PARTNERS LIMITED,09536410,dissolved,ltd,search-results#company,{'company_profile': '/company/09536410'},2017-06-06,2015-04-10,['64191'],,302 Whitestone Way,Croydon,CR0 4FJ,England,,,2017,2015
ZOWE SA LIMITED,09999725,dissolved,ltd,search-results#company,{'company_profile': '/company/09999725'},2023-03-16,2016-02-11,['64191'],,"Levelq, Sheraton House Surtees Way",Stockton-On-Tees,TS18 3HR,,,Surtees Business Park,2023,2016
BAL FINANCE LTD,10024021,dissolved,ltd,search-results#company,{'company_profile': '/company/10024021'},2020-10-06,2016-02-24,['64191'],,43 Burford Close Burford Close,Luton,LU3 4DS,United Kingdom,,,2020,2016
RKB ASSOCIATES LIMITED,09793719,dissolved,ltd,search-results#company,{'company_profile': '/company/09793719'},2017-11-28,2015-09-24,['64191'],,21 Somerset Road Somerset Road,Birmingham,B20 2JE,England,,Handsworth,2017,2015
ANG CONTROLS LIMITED,09825178,dissolved,ltd,search-results#company,{'company_profile': '/company/09825178'},2023-11-07,2015-10-15,['64191'],,15 Crediton Close,Coventry,CV3 5PX,England,,,2023,2015
JONATHAN TIMPSON CONSULTING LIMITED,09827932,dissolved,ltd,search-results#company,{'company_profile': '/company/09827932'},2018-11-20,2015-10-16,['64191'],,46a Waterloo Road Waterloo Road,Epsom,KT19 8EX,United Kingdom,Surrey,,2018,2015
A T AUSTIN SERVICES LIMITED,09839598,dissolved,ltd,search-results#company,{'company_profile': '/company/09839598'},2023-01-03,2015-10-23,['64191'],,Flat 3 Buttercup Apartments,London,NW7 1TL,England,,86 Bittacy Hill,2023,2015
EMADIA CONSULTING LIMITED,09841348,dissolved,ltd,search-results#company,{'company_profile': '/company/09841348'},2023-09-15,2015-10-26,['64191'],,"Begbies Traynor (Central) Llp,Town Wall House",Colchester,CO3 3AD,,Essex,Balkerne Hill,2023,2015
KRISTY REES LIMITED,09845724,dissolved,ltd,search-results#company,{'company_profile': '/company/09845724'},2020-02-25,2015-10-28,['64191'],,10 Elm Wood Drive,Tonyrefail,CF39 8JA,Wales,Porth,,2020,2015
OPERATIONAL RISK & BUSINESS CONTINUITY SOLUTIONS LIMITED,09854085,dissolved,ltd,search-results#company,{'company_profile': '/company/09854085'},2018-04-10,2015-11-03,['64191'],,103 The Boathouse Ocean Drive,Gillingham,ME7 1FT,England,,,2018,2015
RAFIQ FINANCIAL SERVICES LIMITED,09800667,dissolved,ltd,search-results#company,{'company_profile': '/company/09800667'},2017-10-31,2015-09-29,['64191'],,5 Nethercroft,Rochdale,OL11 5WJ,United Kingdom,Lancashire,Norden,2017,2015
SAAPAE CONSULTING LIMITED,09811526,active,ltd,search-results#company,{'company_profile': '/company/09811526'},,2015-10-06,['64191'],,2 Harebell Avenue,Wakefield,WF2 0AQ,England,,,,2015
SIRI&CO PVT LTD,09812487,active,ltd,search-results#company,{'company_profile': '/company/09812487'},,2015-10-06,['64191'],,64 Helmsdale Road,London,SW16 5XQ,England,,,,2015
GMW LIMITED,09817533,dissolved,ltd,search-results#company,{'company_profile': '/company/09817533'},2018-02-20,2015-10-09,['64191'],,7 Llys-Y-Coed,Hengoed,CF82 7FD,United Kingdom,Mid Glamorgan,Ystrad Mynach,2018,2015
MANKAMANA LIMITED,09822292,dissolved,ltd,search-results#company,{'company_profile': '/company/09822292'},2021-03-16,2015-10-13,['64191'],,102 Sachfield Drive,Grays,RM16 6QW,England,,Chafford Hundred,2021,2015
VNS CONSULTANCIES LIMITED,09846214,dissolved,ltd,search-results#company,{'company_profile': '/company/09846214'},2019-07-16,2015-10-28,['64191'],,73 Limes Avenue,Aylesbury,HP21 7HD,United Kingdom,Buckinghamshire,,2019,2015
C&L FINANCIAL SOLUTIONS LIMITED,09721109,dissolved,ltd,search-results#company,{'company_profile': '/company/09721109'},2017-10-10,2015-08-06,['64191'],,101 The Hawthorns,Cardiff,CF23 7AR,Wales,,,2017,2015
KURUS E&I LTD.,09725403,dissolved,ltd,search-results#company,{'company_profile': '/company/09725403'},2017-12-05,2015-08-10,['64191'],,21 Cwrt Y Bragdy,Cardiff,CF5 1DA,United Kingdom,,Radnor Road,2017,2015
SIM PROFESSIONAL SERVICES LIMITED,09782544,dissolved,ltd,search-results#company,{'company_profile': '/company/09782544'},2018-11-13,2015-09-17,['64191'],,46 Holborn Hill,Ormskirk,L39 3LH,United Kingdom,Lancashire,,2018,2015
Z.V MULROONEY LTD,09783046,dissolved,ltd,search-results#company,{'company_profile': '/company/09783046'},2020-02-18,2015-09-17,['64191'],,20 Palm Close,Liverpool,L9 1JD,United Kingdom,Merseyside,Walton Park Estate,2020,2015
J W FINANCIAL SERVICES LIMITED,09962034,dissolved,ltd,search-results#company,{'company_profile': '/company/09962034'},2020-03-17,2016-01-21,['64191'],,15 Bridling Crescent,Newport,NP19 4TU,Wales,Gwent,Glan Lynn,2020,2016
M SCOTT SOLUTIONS LIMITED,09965794,dissolved,ltd,search-results#company,{'company_profile': '/company/09965794'},2020-03-17,2016-01-22,['64191'],,4 Richmond Avenue,Kings Hill,ME19 4FE,United Kingdom,Kent,,2020,2016
CHETWOOD FINANCIAL LIMITED,09964966,active,ltd,search-results#company,{'company_profile': '/company/09964966'},,2016-01-22,['64191'],,Chetwood Financial Ltd Ellice Way,Wrexham,LL13 7YT,Wales,,Wrexham Technology Park,,2016
GRANGE CONSULTING LIMITED,09968009,active,ltd,search-results#company,{'company_profile': '/company/09968009'},,2016-01-25,['64191'],,23 Summerhill Grange,Haywards Heath,RH16 1RQ,England,West Sussex,Lindfield,,2016
C DOBBY LTD,09970513,dissolved,ltd,search-results#company,{'company_profile': '/company/09970513'},2018-05-19,2016-01-26,['64191'],,2 Spring Close,Lutterworth,LE17 4DD,,Leicestershire,,2018,2016
AMINAS VENTURES LTD,09988655,dissolved,ltd,search-results#company,{'company_profile': '/company/09988655'},2019-04-30,2016-02-04,['64191'],,Unit 23 513 Bradford Road,Batley,WF17 8LL,England,,,2019,2016
GTCB TRADING LTD,10016386,dissolved,ltd,search-results#company,{'company_profile': '/company/10016386'},2021-01-12,2016-02-19,['64191'],,Unit 7a Radford Crescent,Billericay,CM12 0DU,England,,,2021,2016
EFX MANAGEMENT LIMITED,10017973,dissolved,ltd,search-results#company,{'company_profile': '/company/10017973'},2019-05-28,2016-02-22,['64191'],,Lawrence Cottage Windmill Road,Sevenoaks,TN14 6PJ,United Kingdom,Kent,Weald,2019,2016
JSZ CONSULTING LIMITED,09434514,active,ltd,search-results#company,{'company_profile': '/company/09434514'},,2015-02-11,['64191'],,Flat 8 546 Chiswick High Road,London,W4 5RG,,,,,2015
ACORN (LEICESTER) LTD,09436422,active,ltd,search-results#company,{'company_profile': '/company/09436422'},,2015-02-12,['64191'],,42 Farthing Drive Farthing Drive,Letchworth Garden City,SG6 2TR,England,,,,2015
HANNAH O'HARA CONSULTING LIMITED,09442627,dissolved,ltd,search-results#company,{'company_profile': '/company/09442627'},2020-09-29,2015-02-17,"['64191', '70221']",,Plaza 9 Kd Tower,Hemel Hempstead,HP1 1FW,England,,Cotterells,2020,2015
MASON POWELL HOLDINGS LIMITED,09447499,dissolved,ltd,search-results#company,{'company_profile': '/company/09447499'},2016-04-26,2015-02-19,['64191'],,Sandpits Cottage,Richmond,TW10 7DT,United Kingdom,Surrey,Sandpits Road,2016,2015
JONATHAN CHOI LTD,09449475,dissolved,ltd,search-results#company,{'company_profile': '/company/09449475'},2019-05-28,2015-02-19,['64191'],,50 Waverley Road,London,E18 1HX,England,,South Woodford,2019,2015
HUNTER&POINTER LIMITED,09450803,dissolved,ltd,search-results#company,{'company_profile': '/company/09450803'},2018-04-24,2015-02-20,['64191'],,"23 Peakdale Avenue, Crumpsall, Manchester",Manchester,M8 5QB,United Kingdom,Greater Manchester,,2018,2015
UMAR JAVED CONSULTANCY LIMITED,09464108,dissolved,ltd,search-results#company,{'company_profile': '/company/09464108'},2022-04-12,2015-03-02,['64191'],,337 Colne Road,Burnley,BB10 1TP,United Kingdom,Lancashire,,2022,2015
LHOUSTON CONSULTANCY LTD,09469574,dissolved,ltd,search-results#company,{'company_profile': '/company/09469574'},2022-05-31,2015-03-04,['64191'],,5 Station Street,Newport,NP11 4HQ,Wales,,Newbridge,2022,2015
SHELL & DRAKE LTD,09504058,dissolved,ltd,search-results#company,{'company_profile': '/company/09504058'},2017-10-24,2015-03-23,['64191'],,36 Park Drive,Leeds,LS12 6JB,England,,,2017,2015
VIDHARV FINANCIAL SERVICES LTD,09527289,active,ltd,search-results#company,{'company_profile': '/company/09527289'},,2015-04-07,['64191'],,15 High Dells,Hatfield,AL10 9JD,United Kingdom,,,,2015
POOJA THADESHWER CONTRACTOR SERVICES LTD,09567452,active,ltd,search-results#company,{'company_profile': '/company/09567452'},,2015-04-29,['64191'],,42 Somerley Road,Stoke-On-Trent,ST1 6TB,England,,,,2015
CASEY & CLARKE LTD,09570035,dissolved,ltd,search-results#company,{'company_profile': '/company/09570035'},2017-09-19,2015-04-30,"['64191', '64192']",,33 St. Leonards Drive,Chapel St. Leonards,PE24 5RN,United Kingdom,Lincolnshire,,2017,2015
WILKINSON FINANCIAL SERVICES LIMITED,09570226,dissolved,ltd,search-results#company,{'company_profile': '/company/09570226'},2018-01-16,2015-04-30,['64191'],,28 Highwayman's Ridge,Windlesham,GU20 6NF,England,Surrey,,2018,2015
KHATTAK INNOVO SOLUTIONS LTD,09572570,dissolved,ltd,search-results#company,{'company_profile': '/company/09572570'},2022-05-10,2015-05-05,"['64191', '70229']",,35 St Clements Avenue Romford,London,RM3 0FH,England,,,2022,2015
NEWBON FINANCIAL LTD,09574592,dissolved,ltd,search-results#company,{'company_profile': '/company/09574592'},2021-04-13,2015-05-05,['64191'],,49 Clarence Road,Bromley,BR1 2DD,England,,,2021,2015
CC FINANCIAL SERVICES LTD,09584694,dissolved,ltd,search-results#company,{'company_profile': '/company/09584694'},2018-06-12,2015-05-11,['64191'],,2 Stamford Square,London,SW15 2BF,United Kingdom,,,2018,2015
CITRINE SAROS LIMITED,09591578,dissolved,ltd,search-results#company,{'company_profile': '/company/09591578'},2018-05-15,2015-05-14,['64191'],,25 Beaumont Terrace,Prudhoe,NE42 6JZ,England,,,2018,2015
PEDGE CONTRACTING LTD,09591744,dissolved,ltd,search-results#company,{'company_profile': '/company/09591744'},2022-06-21,2015-05-14,['64191'],,29 Irene Road,Liverpool,L16 8NS,England,,,2022,2015
AUTUMN SAKURA LTD,09611440,dissolved,ltd,search-results#company,{'company_profile': '/company/09611440'},2017-07-04,2015-05-28,['64191'],,24 Crossway,Caldicot,NP26 3SH,Wales,Gwent,Rogiet,2017,2015
BRADBURY ENTERPRISES LIMITED,09375493,dissolved,ltd,search-results#company,{'company_profile': '/company/09375493'},2021-08-03,2015-01-06,['64191'],,4 Hawkslade Furlong,Aylesbury,HP21 9JA,,Buckinghamshire,,2021,2015
GREY BEAR SOLUTIONS LTD,09390210,dissolved,ltd,search-results#company,{'company_profile': '/company/09390210'},2020-12-22,2015-01-15,['64191'],,"25 Tudor Court, Fagl Lane",Wrexham,LL12 9PJ,,Clwyd,Hope,2020,2015
SETNAV CONSULTANTS LIMITED,09416142,dissolved,ltd,search-results#company,{'company_profile': '/company/09416142'},2021-01-26,2015-02-02,['64191'],,"1st Floor, 110 Station Road",North Chingford,E4 6AB,United Kingdom,London,,2021,2015
SIGMA SECURITIES LIMITED,09422738,dissolved,ltd,search-results#company,{'company_profile': '/company/09422738'},2023-08-29,2015-02-04,['64191'],,5 Cranbourne Close,London,SW16 4NG,United Kingdom,England,Norbury,2023,2015
ELANS CONSULTANCY LIMITED,09425056,dissolved,ltd,search-results#company,{'company_profile': '/company/09425056'},2022-04-04,2015-02-05,['64191'],,170 Raeburn Avenue,Kingston Upon Thames,KT5 9ED,England,,,2022,2015
G2 GLOBAL LIMITED,09424659,active,ltd,search-results#company,{'company_profile': '/company/09424659'},,2015-02-05,['64191'],,1 Oldmead Close,Romford,RM3 9FH,United Kingdom,,,,2015
D.J MUNDY LTD,09426696,dissolved,ltd,search-results#company,{'company_profile': '/company/09426696'},2017-08-15,2015-02-06,['64191'],,52 Queens Road,Croydon,CR0 2PQ,England,,,2017,2015
DOHILLA LIMITED,09427697,active,ltd,search-results#company,{'company_profile': '/company/09427697'},,2015-02-09,['64191'],,840 Ibis Court Centre Park,Warrington,WA1 1RL,England,Cheshire,,,2015
SEWELL'S FINANCIAL SERVICES LTD,11178241,dissolved,ltd,search-results#company,{'company_profile': '/company/11178241'},2019-07-09,2018-01-30,['64191'],,26 Frinton Road,London,E6 3HA,United Kingdom,,,2019,2018
TANYA RABIN CONSULTING LTD,11185979,dissolved,ltd,search-results#company,{'company_profile': '/company/11185979'},2023-07-11,2018-02-05,['64191'],,Plaza 9 Kd Tower,Hemel Hempstead,HP1 1FW,United Kingdom,Herts,Cotterells,2023,2018
FIZAH ABBAS LTD,11190128,dissolved,ltd,search-results#company,{'company_profile': '/company/11190128'},2019-07-02,2018-02-06,['64191'],,5 Wharfedale Avenue,Burnley,BB10 2LL,United Kingdom,Lancashire,,2019,2018
AJH FINANCE REMEDIATION LTD,11200619,dissolved,ltd,search-results#company,{'company_profile': '/company/11200619'},2021-03-16,2018-02-12,['64191'],,18 Mackworth Road,Porthcawl,CF36 5BP,,Bridgend,,2021,2018
AJ2ZI CONSULTING LIMITED,11208427,dissolved,ltd,search-results#company,{'company_profile': '/company/11208427'},2019-07-23,2018-02-15,['64191'],,60 C Breakspears Road,London,SE4 1TS,United Kingdom,,,2019,2018
FARIDANI CONSULTING LTD,11213957,dissolved,ltd,search-results#company,{'company_profile': '/company/11213957'},2022-09-20,2018-02-19,['64191'],,Basement Flat,London,W6 7QD,England,,20 Batoum Gardens,2022,2018
M J FINANCES LTD,11218563,dissolved,ltd,search-results#company,{'company_profile': '/company/11218563'},2021-01-12,2018-02-21,['64191'],,12 Masham Place,Bradford,BD9 5DL,United Kingdom,,,2021,2018
R N LODHIA LTD,11223981,dissolved,ltd,search-results#company,{'company_profile': '/company/11223981'},2020-03-10,2018-02-26,['64191'],,97 Westfield Road,Leicester,LE3 6HW,England,,Western Parks,2020,2018
BITNEXX LTD,11224643,dissolved,ltd,search-results#company,{'company_profile': '/company/11224643'},2020-10-20,2018-02-26,"['64110', '64191', '64205', '64301']",,27 Old Gloucester Street,London,WC1N 3AX,United Kingdom,,,2020,2018
D&S FINANCIAL GROUP LIMITED,11241867,dissolved,ltd,search-results#company,{'company_profile': '/company/11241867'},2019-12-31,2018-03-08,"['64110', '64191', '64301', '64303']",,124 St. Margarets Road,Edgware,HA8 9UX,England,,,2019,2018
WERONIKA RUCI AML SERVICES LIMITED,11244705,dissolved,ltd,search-results#company,{'company_profile': '/company/11244705'},2020-09-29,2018-03-09,"['64191', '64999']",,94a Stratfield Road Stratfield Road,Borehamwood,WD6 1UR,England,,,2020,2018
LAILAALI SERVICES LTD,11727128,dissolved,ltd,search-results#company,{'company_profile': '/company/11727128'},2020-11-03,2018-12-14,['64191'],,34 Croydon Road,Newcastle Upon Tyne,NE4 5LN,England,,,2020,2018
UK LATIN AMERICA INVESTMENT LTD,11728450,dissolved,ltd,search-results#company,{'company_profile': '/company/11728450'},2021-06-29,2018-12-14,['64191'],,11728450: COMPANIES HOUSE DEFAULT ADDRESS,Cardiff,CF14 8LH,,,,2021,2018
JAMAICA MINT OFFICE RECEPTION,11730494,dissolved,private-limited-guarant-nsc-limited-exemption,search-results#company,{'company_profile': '/company/11730494'},2020-11-03,2018-12-17,"['64110', '64191', '64192', '64205']",,76 Holy Road Handsworth,Birmingham,B20 2DA,United Kingdom,,,2020,2018
KAROO CONSULTING LIMITED,11734152,active,ltd,search-results#company,{'company_profile': '/company/11734152'},,2018-12-19,['64191'],,74 Camelsdale Road,Haslemere,GU27 3SL,England,,,,2018
E-MONEY GRAHAM,11735336,dissolved,private-limited-guarant-nsc-limited-exemption,search-results#company,{'company_profile': '/company/11735336'},2020-11-03,2018-12-19,"['64110', '64191', '64921', '64929']",,76 Holy Road Handsworth,Birmingham,B20 2DA,United Kingdom,,,2020,2018
JN BANK UK LTD,11734380,active,ltd,search-results#company,{'company_profile': '/company/11734380'},,2018-12-19,['64191'],,410 Brixton Road,London,SW9 7AW,England,,,,2018
CLIENT MONEY & ASSETS - CASS CONSULTANCY LTD,11745236,dissolved,ltd,search-results#company,{'company_profile': '/company/11745236'},2020-03-31,2018-12-31,"['64191', '64301', '64302', '64304']",,Kemp House,London,EC1V 2NX,United Kingdom,,160 City Road,2020,2018
GLOBAL BITS LIMITED,11746930,dissolved,ltd,search-results#company,{'company_profile': '/company/11746930'},2020-11-03,2019-01-02,['64191'],,38 Winchester Street,London,SW1V 4NZ,England,,,2020,2019
KATARZYNA KRYSINSKA LIMITED,11747290,dissolved,ltd,search-results#company,{'company_profile': '/company/11747290'},2019-09-10,2019-01-02,['64191'],,15 Walsh Avenue,Hebburn,NE31 1TT,United Kingdom,,,2019,2019
ERIC LONDON LIMITED,11750995,active,ltd,search-results#company,{'company_profile': '/company/11750995'},,2019-01-04,['64191'],,Watergate Buildings,Chester,CH1 4JE,United Kingdom,,New Crane Street,,2019
EVANGER LTD,11756212,dissolved,ltd,search-results#company,{'company_profile': '/company/11756212'},2020-11-10,2019-01-08,"['64191', '66290', '66300']",,20-22 Wenlock Road,London,N1 7GU,England,,,2020,2019
NURA SERVICES LIMITED,11773383,dissolved,ltd,search-results#company,{'company_profile': '/company/11773383'},2021-09-14,2019-01-17,['64191'],,45 Fowler Close,Leicester,LE4 0SF,England,,,2021,2019
R6 COMPLIANCE SOLUTIONS LTD,11781950,dissolved,ltd,search-results#company,{'company_profile': '/company/11781950'},2022-09-28,2019-01-22,['64191'],,Unit 2 Spinnaker Court 1c Becketts Place,Kingston Upon Thames,KT1 4EQ,,Surrey,Hampton Wick,2022,2019
HSF CONSULTANTS LTD,11802699,active,ltd,search-results#company,{'company_profile': '/company/11802699'},,2019-02-01,"['64191', '70229']",,8 Richards Croft,Chester,CH3 5SJ,United Kingdom,,Great Boughton,,2019
MATRIX FINANCING LTD,11800264,dissolved,ltd,search-results#company,{'company_profile': '/company/11800264'},2019-11-26,2019-01-31,['64191'],,11800264: COMPANIES HOUSE DEFAULT ADDRESS,Cardiff,CF14 8LH,,,,2019,2019
VALORA TECH LTD,11813574,dissolved,ltd,search-results#company,{'company_profile': '/company/11813574'},2021-04-13,2019-02-07,"['64191', '70229']",,15 Heath Road,Bristol,BS16 6HF,United Kingdom,,Downend,2021,2019
CONTRACT RAF LTD,11819362,dissolved,ltd,search-results#company,{'company_profile': '/company/11819362'},2021-07-20,2019-02-11,"['64191', '64205', '82110', '84130']",,104 Spotland Road,Rochdale,OL12 6PJ,United Kingdom,,,2021,2019
ULTIMATECOIN INVESTMENT LIMITED,11822082,dissolved,ltd,search-results#company,{'company_profile': '/company/11822082'},2021-01-19,2019-02-12,['64191'],,11822082: COMPANIES HOUSE DEFAULT ADDRESS,Cardiff,CF14 8LH,,,,2021,2019
BRYLEY LTD,11842851,dissolved,ltd,search-results#company,{'company_profile': '/company/11842851'},2020-11-10,2019-02-22,['64191'],,Unit 36 Silk Mill Industrial Estate,Tring,HP23 5EF,United Kingdom,,Brook Street,2020,2019
SARKMENS LIMITED,11845377,dissolved,ltd,search-results#company,{'company_profile': '/company/11845377'},2021-01-05,2019-02-25,"['62020', '64191']",,33 Windrush Road,London,NW10 8ES,United Kingdom,,,2021,2019
M CRISTEA LTD,11853142,dissolved,ltd,search-results#company,{'company_profile': '/company/11853142'},2022-03-29,2019-02-28,['64191'],,88 Church Road,Stockton-On-Tees,TS18 1TW,United Kingdom,Cleveland,,2022,2019
LUCRATIVE SHARES LTD,11870057,dissolved,ltd,search-results#company,{'company_profile': '/company/11870057'},2021-01-05,2019-03-08,['64191'],,104 Alderney Street,London,SW1V 4EZ,United Kingdom,,Pimlico,2021,2019
RAW BUSINESS SOLUTIONS LTD,11254179,active,ltd,search-results#company,{'company_profile': '/company/11254179'},,2018-03-14,['64191'],,111 Barberry Avenue,Chatham,ME5 9TF,United Kingdom,Kent,,,2018
KATLOU CONSULTANCY LIMITED,11259240,dissolved,ltd,search-results#company,{'company_profile': '/company/11259240'},2022-06-07,2018-03-16,['64191'],,24 Lochcraig Place,Cramlington,NE23 8DD,,Northumberland,,2022,2018
ESTELA LTD,11259768,dissolved,ltd,search-results#company,{'company_profile': '/company/11259768'},2020-10-06,2018-03-16,['64191'],,Cumberland House,Southend-On-Sea,SS2 6HZ,England,Essex,24 - 28 Baxter Avenue,2020,2018
FK1205 LTD,11263015,dissolved,ltd,search-results#company,{'company_profile': '/company/11263015'},2021-09-21,2018-03-19,['64191'],,1 Jervaulx Crescent,Bradford,BD8 8JA,United Kingdom,,,2021,2018
NORTHERN PACIFIC INVESTMENT LIMITED,11261701,dissolved,ltd,search-results#company,{'company_profile': '/company/11261701'},2019-12-31,2018-03-19,['64191'],,One Canada Square,London,E14 5AB,United Kingdom,,Canary Wharf,2019,2018
RIVERGLOW LIMITED,11269215,dissolved,ltd,search-results#company,{'company_profile': '/company/11269215'},2023-01-31,2018-03-22,['64191'],,"C/O Aardvark Accounting , 1 Cedar Office Park Unit 1, Cobham Road",Wimborne,BH21 7SB,England,,Ferndown Industrial Estate,2023,2018
JAMES HENWOOD LTD,11273836,dissolved,ltd,search-results#company,{'company_profile': '/company/11273836'},2020-10-06,2018-03-26,['64191'],,Telecom House,Brighton,BN1 6AF,United Kingdom,East Sussex,125-135 Preston Road,2020,2018
MK INTEGRAL SOLUTIONS LTD,11275998,dissolved,ltd,search-results#company,{'company_profile': '/company/11275998'},2020-10-06,2018-03-26,['64191'],,2a Beechwood Drive,Bradford,BD6 3AG,United Kingdom,,,2020,2018
A IMRAN LIMITED,11277021,dissolved,ltd,search-results#company,{'company_profile': '/company/11277021'},2020-10-06,2018-03-27,['64191'],,158 Drews Lane,Birmingham,B8 2SL,,West Midlands,,2020,2018
T DONOGHUE LIMITED,11279838,dissolved,ltd,search-results#company,{'company_profile': '/company/11279838'},2020-10-27,2018-03-28,['64191'],,111 Harrow Way,Andover,SP10 3DY,United Kingdom,Hampshire,,2020,2018
MH FINANCIAL SOLUTIONS LTD,11282358,dissolved,ltd,search-results#company,{'company_profile': '/company/11282358'},2021-12-07,2018-03-29,['64191'],,83 Ashworth Lane,Bolton,BL1 8RH,United Kingdom,,,2021,2018
MBNR FINANCE LTD,11291107,dissolved,ltd,search-results#company,{'company_profile': '/company/11291107'},2023-06-27,2018-04-04,['64191'],,25 Hutton Road,Bradford,BD5 9DT,United Kingdom,,,2023,2018
RITNELL CONSULTANCY LTD,11295190,active,ltd,search-results#company,{'company_profile': '/company/11295190'},,2018-04-06,['64191'],,74a Station Road East,Oxted,RH8 0PG,United Kingdom,Surrey,,,2018
JOHNSON CONSULTING LIMITED,11295650,active,ltd,search-results#company,{'company_profile': '/company/11295650'},,2018-04-06,"['64191', '64192', '64205', '64921']",,6 Makepeace Court,Teddington,TW11 0ED,United Kingdom,,Blagrove Road,,2018
JTDC CONSULTING LTD,11310934,dissolved,ltd,search-results#company,{'company_profile': '/company/11310934'},2019-09-17,2018-04-16,['64191'],,Flat 45 41 Millharbour,London,E14 9NA,England,,,2019,2018
ZA GENERAL LTD,11322312,dissolved,ltd,search-results#company,{'company_profile': '/company/11322312'},2020-10-06,2018-04-23,['64191'],,75 The Fairway,Oadby,LE2 2HP,United Kingdom,,,2020,2018
KATICO LIMITED,11329106,dissolved,ltd,search-results#company,{'company_profile': '/company/11329106'},2021-07-20,2018-04-25,['64191'],,49 Ermine Side,Enfield,EN1 1DD,United Kingdom,,,2021,2018
HUMBER FINANCIAL SERVICES LIMITED,11329853,dissolved,ltd,search-results#company,{'company_profile': '/company/11329853'},2022-08-02,2018-04-25,['64191'],,67 West End,Scunthorpe,DN15 9NR,United Kingdom,,Winteringham,2022,2018
M.AHMED CONSULTANCY LTD,11013582,active,ltd,search-results#company,{'company_profile': '/company/11013582'},,2017-10-16,['64191'],,83 Hampstead Road,Newcastle Upon Tyne,NE4 8AD,United Kingdom,,,,2017
MANJI J'S LIMITED,11015222,dissolved,ltd,search-results#company,{'company_profile': '/company/11015222'},2021-04-27,2017-10-16,"['64191', '82110']",,62 62 Broomfield Avenue,Halifax,HX3 0JF,United Kingdom,West Yorkshire,Savile Park,2021,2017
ABRAHAMIAN FINANCIAL LBG,11015721,dissolved,private-limited-guarant-nsc-limited-exemption,search-results#company,{'company_profile': '/company/11015721'},2019-04-02,2017-10-17,"['64191', '64202', '66300']",,35 Tudhoe Village Spennymoor,Durham,DL15 6LD,United Kingdom,,35 Tudhoe Village Spennymoor,2019,2017
C D CONSULTANCY LONDON LIMITED,11014510,dissolved,ltd,search-results#company,{'company_profile': '/company/11014510'},2019-05-14,2017-10-16,['64191'],,Helen Nicolas Accounting Solutions Ltd 1st Floor Deneway House,Potters Bar,EN6 1AQ,England,Herts,88 - 94 Darkes Lane,2019,2017
DUFFWILLS SOLUTIONS LIMITED,11017080,dissolved,ltd,search-results#company,{'company_profile': '/company/11017080'},2021-01-26,2017-10-17,"['64191', '66110', '66300']",,4 Calder Court,Blackpool,FY4 2RH,,Lancashire,Amy Johnson Way,2021,2017
DDVDSH LIMITED,11022995,dissolved,ltd,search-results#company,{'company_profile': '/company/11022995'},2019-04-09,2017-10-20,['64191'],,94 Piccadilly,London,W1J 7BP,England,,,2019,2017
DFCL LIMITED,11023141,dissolved,ltd,search-results#company,{'company_profile': '/company/11023141'},2019-04-09,2017-10-20,['64191'],,94 Piccadilly,London,W1J 7BP,England,,,2019,2017
AJE ASSOCIATES LTD,11040004,dissolved,ltd,search-results#company,{'company_profile': '/company/11040004'},2020-10-20,2017-10-31,['64191'],,5 St Davids Heights,Pontyclun,CF72 8SW,United Kingdom,,Miskin,2020,2017
